,datetime,DLclose,CondV
376,2007-07-02,0.015331310746788951,0.00019563921005934058
377,2007-07-03,0.010537768905926725,0.00020622725181900116
378,2007-07-05,-0.009909272876188258,0.0001948953724992448
379,2007-07-06,0.0015695140868272617,0.00018905186078652775
380,2007-07-09,-0.0028583563506461296,0.00016430669279782935
381,2007-07-10,-0.025744563891635153,0.00014594981876289476
382,2007-07-11,0.012126415759732279,0.00025075643461636957
383,2007-07-12,0.02683605793958188,0.0002377744103824536
384,2007-07-13,0.012064510176677867,0.00032221132327113337
385,2007-07-16,-0.0007977418194293762,0.00029704081021980443
386,2007-07-17,-0.014500400924313706,0.00025459857755344054
387,2007-07-18,-0.009386802340369815,0.0002595250530073061
388,2007-07-19,-0.00472665130818628,0.00024097834894375015
389,2007-07-20,-0.021841343358699916,0.00021279381164956268
390,2007-07-23,-0.008429019625869394,0.00027308745567061553
391,2007-07-24,-0.036097583743213146,0.0002490399400597117
392,2007-07-25,-0.004838364398041417,0.0004506448209902231
393,2007-07-26,-0.02688093657830226,0.00038762409166528695
394,2007-07-27,0.007532011797374505,0.0004627254561051303
395,2007-07-30,-0.0018690300332178111,0.0003999431484150059
396,2007-07-31,-0.012480117361393095,0.0003410978197481213
397,2007-08-01,0.014279986318437299,0.0003215301206422675
398,2007-08-02,0.004726509980750748,0.00030596903605570005
399,2007-08-03,-0.027036687726448516,0.00026422636678194927
400,2007-08-06,0.036866375572692345,0.0003614595429612085
401,2007-08-07,0.006860973860275621,0.000533221086637522
402,2007-08-08,0.025465886246037073,0.00045716825874475694
403,2007-08-09,-0.05546143550796989,0.0004928821362091409
404,2007-08-10,0.005669284613978309,0.0009668419866324207
405,2007-08-13,-0.005669284613978309,0.0008160422483656311
406,2007-08-14,-0.016032971242967875,0.0006936835035728241
407,2007-08-15,-0.00604360330758924,0.0006337563267952933
408,2007-08-16,0.05491140238036252,0.0005427406267963172
409,2007-08-17,0.03332646031765707,0.0009663966924663196
410,2007-08-20,-0.021081888609129962,0.0009949180086072599
411,2007-08-21,0.0036941551288030006,0.0009185789047529441
412,2007-08-22,0.009686186245124517,0.0007732018946559586
413,2007-08-23,-0.021213017402033074,0.0006643339430196933
414,2007-08-24,0.006097375585977005,0.0006442636293933634
415,2007-08-27,-0.023110698144402253,0.0005481466735293508
416,2007-08-28,-0.027093290655526125,0.0005626353884913241
417,2007-08-29,0.009576809414642007,0.0006105263225970048
418,2007-08-30,0.0004521031567730205,0.0005285211254956367
419,2007-08-31,0.008551351249526107,0.00044694759362126044
420,2007-09-04,0.015835074974433372,0.0003893572712445234
421,2007-09-05,-0.02462984098652754,0.00037013885773541004
422,2007-09-06,0.0018068107764572794,0.00042740389013228773
423,2007-09-07,-0.016168331213687548,0.00036288090660233806
424,2007-09-10,0.008676615424137335,0.0003590542599793499
425,2007-09-11,0.014720954655263796,0.0003164972640349303
426,2007-09-12,-0.0014140615231119646,0.00030387083848466004
427,2007-09-13,0.02096999760616125,0.0002606987636589154
428,2007-09-14,0.006165891601188633,0.00029431812407718365
429,2007-09-17,-0.008805576371961443,0.0002568335967109636
430,2007-09-18,0.0539566371182989,0.00023673674438219855
431,2007-09-19,-0.006926908828648326,0.000693790099765761
432,2007-09-20,-0.010824269899311734,0.0005949769311757564
433,2007-09-21,0.002350330780973131,0.000525797307360125
434,2007-09-24,-0.01736543012867564,0.000445061499917348
435,2007-09-25,-0.0006305484320758836,0.0004348012261481926
436,2007-09-26,-0.0021601510535060875,0.0003692382626248824
437,2007-09-27,0.0017284939817399092,0.00031581280343718647
438,2007-09-28,-0.007166100160775013,0.0002699206093381137
439,2007-10-01,0.020428806525195853,0.00024262567812391192
440,2007-10-02,0.007021698047550373,0.0002755335047664719
441,2007-10-03,0.004707877329703791,0.00024290391482595565
442,2007-10-04,0.005298196796385213,0.00021167968917057512
443,2007-10-05,0.006967550543002687,0.00018653244043495754
444,2007-10-08,-0.0029480586609214043,0.000168666623286354
445,2007-10-09,0.002724055075927101,0.000149696743809124
446,2007-10-10,-0.013954689137934295,0.00013206246238305747
447,2007-10-11,-0.004912575963514243,0.00015462571679814648
448,2007-10-12,0.006598752957596599,0.00014124207025515364
449,2007-10-15,-0.015410537106208988,0.00013018516096831862
450,2007-10-16,-0.025627475128338517,0.00016089433179363157
451,2007-10-17,0.027763841818187363,0.00026212545164544775
452,2007-10-18,-0.011923186415918163,0.0003510160137088109
453,2007-10-19,-0.01763134766216945,0.00032727345572504927
454,2007-10-22,0.012801948943770292,0.0003383961376571384
455,2007-10-23,-0.0004341219950969588,0.0003134912979473249
456,2007-10-24,0.016759798760452416,0.00026811748756210176
457,2007-10-25,-0.006491710471905332,0.000274134915469939
458,2007-10-26,0.027198806904788153,0.00024434526877389803
459,2007-10-29,-0.013604770605157412,0.00033098112988384114
460,2007-10-30,-0.0025798038636506426,0.0003185150365819295
461,2007-10-31,0.007687083877624179,0.0002740344542007209
462,2007-11-01,-0.05204670205515605,0.00024316404090866882
463,2007-11-02,-0.027093290655526125,0.0006942063834194434
464,2007-11-05,-0.011124370895892355,0.000720100424550595
465,2007-11-06,0.026009177300211572,0.0006312301359786681
466,2007-11-07,-0.03819290341093495,0.0006425406210356184
467,2007-11-08,0.003516707969966948,0.0008059619293334637
468,2007-11-09,-0.011819105585860523,0.0006792414910690582
469,2007-11-12,0.011819105585860523,0.0006001656813457424
470,2007-11-13,0.05938484245640652,0.0005275779289121337
471,2007-11-14,0.0011133416578230637,0.0010412058404638757
472,2007-11-15,-0.005341820803006048,0.0008739096212079796
473,2007-11-16,-0.04135322704869937,0.0007411573676945408
474,2007-11-19,-0.026093572277863242,0.0009326082044047593
475,2007-11-20,-0.013435272006025567,0.0009091345467367744
476,2007-11-21,-0.017538129584259377,0.0007991655366935896
477,2007-11-23,0.030247843785917272,0.0007307988751308477
478,2007-11-26,-0.03764402174568726,0.000765627887565903
479,2007-11-27,0.03884090997953349,0.000901092251241721
480,2007-11-28,0.04309865281455183,0.001008008304556648
481,2007-11-29,-0.001146370820139797,0.0011563676196085309
482,2007-11-30,0.044660291400699936,0.0009704744401452073
483,2007-12-03,-0.019196508669782286,0.0011484421481511129
484,2007-12-04,-0.017501130307900237,0.0010327231849718487
485,2007-12-05,0.021963914102638427,0.0009250733698256843
486,2007-12-06,0.023635615318852388,0.0008547389816149086
487,2007-12-07,0.0006586964635619807,0.0008089132562580246
488,2007-12-10,0.02686403894390965,0.0006804429242956247
489,2007-12-11,-0.028610534041265456,0.0006911243729013558
490,2007-12-12,-0.0015183024337974693,0.000732629514000646
491,2007-12-13,-0.013099898075757288,0.0006178575039499066
492,2007-12-14,-0.006379071488948007,0.000554946537272724
493,2007-12-17,-0.01493071509780286,0.0004779253661289191
494,2007-12-18,-0.015400025294268982,0.00044783450928958493
495,2007-12-19,0.0029467355915602234,0.00042537781351331905
496,2007-12-20,-0.013732745180116801,0.00036180905361642954
497,2007-12-21,0.017360882744414496,0.00034483239265608933
498,2007-12-24,0.014178319703103792,0.00034141134421910175
499,2007-12-26,0.002445404200658974,0.00032205335789443283
500,2007-12-27,-0.027094660707080997,0.0002754328163075846
501,2007-12-28,-0.009666309987051314,0.00037135341170617354
502,2007-12-31,0.008061733111456082,0.0003351141038904949
503,2008-01-02,-0.021525178284905078,0.00029494900363965197
504,2008-01-03,-0.01043412897750473,0.0003390384861438935
505,2008-01-04,-0.020758966795999534,0.0003110982150481477
506,2008-01-07,0.0031597924662549737,0.00034664833581738157
507,2008-01-08,-0.04046286361318119,0.00029640713289819066
508,2008-01-09,0.019556178793867396,0.0005493217108230949
509,2008-01-10,0.02453180092971774,0.000525148816067566
510,2008-01-11,-0.010213167394662825,0.0005416604074394071
511,2008-01-14,0.01313298406080099,0.00047898999739040207
512,2008-01-15,-0.07262046233738761,0.00043197505825232904
513,2008-01-16,0.07502290961988045,0.0013023197839960626
514,2008-01-17,-0.03680806512344459,0.0020466465851188007
515,2008-01-18,-0.011571349021583632,0.0019569053238057354
516,2008-01-22,0.03136584055706404,0.0016631453521817957
517,2008-01-23,0.11994613050409564,0.001553731681361985
518,2008-01-24,-0.017537343119577553,0.0037628689227219075
519,2008-01-25,-0.03512589377362252,0.0031990060812029882
520,2008-01-28,0.043271021003244314,0.0028951321795909497
521,2008-01-29,0.04042724076596205,0.002730523768877327
522,2008-01-30,-0.009521142886097067,0.0025529488336175615
523,2008-01-31,0.011649377731611121,0.0021514516283462717
524,2008-02-01,0.01336421062784554,0.0018188670603738715
525,2008-02-04,-0.04174997435140826,0.001548839940617614
526,2008-02-05,-0.051477151556822864,0.00161109067511834
527,2008-02-06,-0.012171657873470298,0.001823041938721552
528,2008-02-07,0.03936253871610518,0.0015543060316083777
529,2008-02-08,-0.020852747011947947,0.0015589426807481202
530,2008-02-11,-0.01941473764318946,0.0013865738381238348
531,2008-02-12,0.008736707909073882,0.0012325665671954252
532,2008-02-13,0.008661038468633642,0.0010441345526356295
533,2008-02-14,-0.03414702748692511,0.0008869989656632599
534,2008-02-15,0.011407369413458213,0.0009576176746982618
535,2008-02-19,-0.008613923350906827,0.0008237268164353613
536,2008-02-20,0.0035248538434355936,0.0007082192565076043
537,2008-02-21,0.001160480498776817,0.0005978477047307811
538,2008-02-22,0.017765550144811293,0.0005046801478083411
539,2008-02-25,0.007532927529287914,0.0004768857039920066
540,2008-02-26,-0.005945954174765067,0.0004117381268685957
541,2008-02-27,0.013864624811056547,0.0003576099289794636
542,2008-02-28,-0.04705440350631784,0.0003341068197123598
543,2008-02-29,-0.04321986152397761,0.0006826843289562057
544,2008-03-03,-0.0179082367410639,0.0009118328850933081
545,2008-03-04,-0.02543631660204504,0.0008270113338620012
546,2008-03-05,-0.008507036397176648,0.0008151286484203081
547,2008-03-06,-0.03035780458971038,0.0007007106345934812
548,2008-03-07,0.004031613265972123,0.0007589872206630929
549,2008-03-10,-0.02567482812876465,0.0006406480135790238
550,2008-03-11,0.06233269676587483,0.0006621057758482075
551,2008-03-12,-0.013471767030937443,0.001214656218389568
552,2008-03-13,-0.0062703547650411195,0.0010537888800753578
553,2008-03-14,-0.044243194747777714,0.0008930984445045608
554,2008-03-17,0.0960842463600895,0.0011028891180619384
555,2008-03-18,0.07040668833917962,0.0024998152053154034
556,2008-03-19,-0.015167839291183594,0.0029287739511208457
557,2008-03-20,0.07792155488742614,0.0024902401514492337
558,2008-03-24,0.015334721375193983,0.003112055926382358
559,2008-03-25,-0.0096955470594704,0.002635075665946145
560,2008-03-26,-0.04726290391577237,0.0022204791210195195
561,2008-03-27,-0.02414520460484848,0.00225715199007769
562,2008-03-28,0.0007020253719471903,0.0019946946309804233
563,2008-03-31,-0.0018614457916821259,0.0016679755607424665
564,2008-04-01,0.09090299563428594,0.0013971252735351914
565,2008-04-02,-0.0038916186446562584,0.0025782415383793092
566,2008-04-03,-0.0023874829859802382,0.0021578117350218415
567,2008-04-04,-0.017629784513133018,0.0018056050686682515
568,2008-04-07,-0.00042748393475866564,0.0015695606671993205
569,2008-04-08,-0.004185830340053265,0.0013141861434760502
570,2008-04-09,-0.018029915368789506,0.0011055854430719815
571,2008-04-10,-0.01586366397316752,0.0009891644425972343
572,2008-04-11,-0.02964798210970976,0.0008788516580839005
573,2008-04-14,-0.02332269997842573,0.0008997532755011411
574,2008-04-15,0.024483466214388017,0.0008572264400323803
575,2008-04-16,0.05328982351445255,0.0008178218553746125
576,2008-04-17,0.008430186003041573,0.0011655078544744197
577,2008-04-18,0.010095283119790022,0.0009874614801879864
578,2008-04-21,-0.010558093045406114,0.0008440597744184745
579,2008-04-22,0.006624177665230935,0.000732173572112247
580,2008-04-23,-0.00794767320964418,0.0006223719867379875
581,2008-04-24,0.03886663571870663,0.0005384240354408445
582,2008-04-25,0.01686338000330201,0.0007063128325873523
583,2008-04-28,-0.011368947938086293,0.0006396446769278781
584,2008-04-29,-0.005303367516661162,0.0005652496529077614
585,2008-04-30,0.015011263595905433,0.0004840192030659229
586,2008-05-01,0.03237387532960545,0.00044480027413629014
587,2008-05-02,-0.018450368612100476,0.0005499381445520971
588,2008-05-05,-0.004961558181199699,0.0005291948262347659
589,2008-05-06,0.0012426993024625688,0.00045328615039146996
590,2008-05-07,-0.03160448487844514,0.0003842981975085787
591,2008-05-08,-0.015989487413246906,0.0005092322400351987
592,2008-05-09,0.022378060857018767,0.0004798888443583362
593,2008-05-12,0.0017179401673694805,0.0004870515407658551
594,2008-05-13,-0.03194148600465807,0.00041252723806147043
595,2008-05-14,0.005889876651922865,0.0005365532948282687
596,2008-05-15,0.024779344550078797,0.0004580715913633013
597,2008-05-16,-0.010494081459502258,0.00048784496116687404
598,2008-05-19,-0.008851616508311455,0.0004352610247405979
599,2008-05-20,-0.04955624376231249,0.00038548767571461697
600,2008-05-21,-0.034762580305144564,0.0007681236458060869
601,2008-05-22,0.01659527634969571,0.0008661515215765186
602,2008-05-23,-0.01518414226948428,0.000771280477707355
603,2008-05-27,0.011949750592819441,0.0006935409380749911
604,2008-05-28,-0.006079683296877025,0.0006058436668489165
605,2008-05-29,0.029525115589672524,0.0005195807533888499
606,2008-05-30,-0.021844318132440144,0.0005824332207930786
607,2008-06-02,-0.017577858078914765,0.0005809515436543961
608,2008-06-03,-0.013792830525176214,0.000549320681900748
609,2008-06-04,-0.0009694272162907858,0.000501298674022084
610,2008-06-05,0.010754520646893084,0.0004248088230717272
611,2008-06-06,-0.045439233408767876,0.0003776720595496187
612,2008-06-09,-0.0659850153786472,0.0006925861185499915
613,2008-06-10,0.011062059705858829,0.001357899330763984
614,2008-06-11,-0.02389633218888143,0.0011558389502388457
615,2008-06-12,0.020235703433236107,0.0010753609508785103
616,2008-06-13,0.0465737874595451,0.0009677392751541174
617,2008-06-16,-0.0075563303473842325,0.0011759085115068102
618,2008-06-17,-0.008646190715655866,0.0009982525730302717
619,2008-06-18,-0.007988674048212907,0.0008536724839538571
620,2008-06-19,-0.006188856639163465,0.000731179258069938
621,2008-06-20,-0.020144904467189306,0.0006242254079496742
622,2008-06-23,-0.021408096059813086,0.0006028920711497075
623,2008-06-24,0.017401505619654145,0.0005945921422402135
624,2008-06-25,0,0.0005496480779018999
625,2008-06-26,-0.03568772944307197,0.00046463570429566446
626,2008-06-27,-0.030999533120503298,0.0006249744753955598
627,2008-06-30,-0.019522233213206786,0.0007029274765053891
628,2008-07-01,0.0032874845768593453,0.0006639734574891063
629,2008-07-02,0.0037500852155321063,0.0005607862512522481
630,2008-07-03,0.02443758591351397,0.0004752836487170589
631,2008-07-07,-0.0390427123702799,0.0004993583796871194
632,2008-07-08,0.054499099395470374,0.0006983477244558703
633,2008-07-09,-0.03521535081918126,0.0010882791073623748
634,2008-07-10,-0.008731050496844528,0.0011384074825762725
635,2008-07-11,-0.03141849402380048,0.0009706754051740044
636,2008-07-14,-0.0519668713058099,0.0009954883948714837
637,2008-07-15,-0.011808185568323637,0.001319288864682802
638,2008-07-16,0.1568823200683882,0.0011331579050863536
639,2008-07-17,0.09193722090615486,0.0051761415099914245
640,2008-07-18,-0.0037487285247879143,0.005757971556194085
641,2008-07-21,-0.04970535301889889,0.0048057037353007245
642,2008-07-22,0.0767424541481323,0.004451949726415395
643,2008-07-23,0.026783489293320084,0.004714489454232865
644,2008-07-24,-0.06978854467848583,0.004050006009001545
645,2008-07-25,0.005614076273862789,0.0042446867204057335
646,2008-07-28,-0.04413073747347651,0.0035457832661231954
647,2008-07-29,0.07440243912156363,0.003310324534086269
648,2008-07-30,0.02313283235169905,0.003703030750634946
649,2008-07-31,-0.019457895983755247,0.003177072532890491
650,2008-08-01,-0.00025426345463053224,0.002724021439560294
651,2008-08-04,-0.010848034500452464,0.0022755668463535716
652,2008-08-05,0.03173492664428279,0.0019255114191302418
653,2008-08-06,-0.012097932011243095,0.0017761693531255806
654,2008-08-07,-0.029602015274601712,0.001514938465617522
655,2008-08-08,0.02718642453391018,0.0014290093322562164
656,2008-08-11,0.01859653777967507,0.0013174720529192114
657,2008-08-12,-0.09430795392923352,0.001158795712333635
658,2008-08-13,-0.02775378973102649,0.0025419232867443654
659,2008-08-14,0.027481198752099978,0.002265377484033134
660,2008-08-15,0.0026060420435620735,0.002016722704042297
661,2008-08-18,-0.03498311316977398,0.0016868713784127449
662,2008-08-19,-0.03566761539642682,0.0016340285199598506
663,2008-08-20,0.04000288230196647,0.0015986058635720796
664,2008-08-21,-0.01884178167817785,0.0016044713532724
665,2008-08-22,0.03469715346797164,0.0014100683451168997
666,2008-08-25,-0.036331140759626734,0.0013802005731268882
667,2008-08-26,0.011260968236989743,0.0013956921900152397
668,2008-08-27,0.014647425742238429,0.0011880270921149172
669,2008-08-28,0.0418954361820818,0.001029338930609127
670,2008-08-29,-0.008555750553989494,0.0011567313715355075
671,2008-09-02,0.015750163116086124,0.0009853600856608907
672,2008-09-03,0.017520562471298184,0.0008660569119072329
673,2008-09-04,-0.05060501115635141,0.0007764150665380398
674,2008-09-05,0.07228327944162771,0.001112217579930297
675,2008-09-08,0.023144508219037352,0.0018190880855854087
676,2008-09-09,-0.045046423441282624,0.0016081900538822515
677,2008-09-10,-0.003809670701631962,0.001711099368408694
678,2008-09-11,0.05797302704764906,0.0014355111846248514
679,2008-09-12,-0.024414559577552897,0.001768999944616942
680,2008-09-15,-0.09912784319746137,0.0015905010962479016
681,2008-09-16,0.10400105923094305,0.0030645884371643863
682,2008-09-17,-0.13245167324663942,0.0044061232461241415
683,2008-09-18,0.12144424803602138,0.00675789956360251
684,2008-09-19,0.11053171379452253,0.008159287147386677
685,2008-09-22,-0.1055923560367642,0.008890279760832225
686,2008-09-23,0.02511490355158097,0.009375398724458
687,2008-09-24,-0.032496621039777907,0.007917124735245244
688,2008-09-25,0.0929549669375711,0.006792848049539067
689,2008-09-26,0.07278152600240029,0.007136745107597265
690,2008-09-29,-0.1235008479248707,0.006848794446567791
691,2008-09-30,0.10537101208641664,0.008392150074632898
692,2008-10-01,0.06190374352496919,0.008892363815457199
693,2008-10-02,-0.006324530783556881,0.008059802282538059
694,2008-10-03,-0.06949937409732998,0.006727934866479217
695,2008-10-06,-0.0690658581942798,0.006467831398592933
696,2008-10-07,-0.08553194884811832,0.006240667966562618
697,2008-10-08,0.004796172263493048,0.006497842276219428
698,2008-10-09,-0.0706076161235627,0.005420997302191872
699,2008-10-10,0.051472397083525134,0.005406651795670454
700,2008-10-13,0.113058597526833,0.004954630742425942
701,2008-10-14,-0.07369248270117623,0.0063187050405061704
702,2008-10-15,-0.0654500540304146,0.006232387161892619
703,2008-10-16,0.07016413608228422,0.005959168751947742
704,2008-10-17,-0.031270344961010554,0.005803923726701101
705,2008-10-20,0.026556262909140926,0.005019029334631324
706,2008-10-21,-0.011699460736150247,0.004301592777308759
707,2008-10-22,-0.06703255736648472,0.0036163864787716244
708,2008-10-23,0.011961678077387461,0.003817354088603296
709,2008-10-24,-0.0650178795837828,0.003207443544011395
710,2008-10-27,-0.05243977672354827,0.003430048884910164
711,2008-10-28,0.10655719479804437,0.003355524965793661
712,2008-10-29,-0.04343448119412052,0.004741072351603769
713,2008-10-30,0.04264850300385081,0.004295001115383012
714,2008-10-31,0.09493126057750478,0.003887250842493989
715,2008-11-03,-0.008077153384534963,0.004780785968114304
716,2008-11-04,0.04158295059446937,0.004002004249663577
717,2008-11-05,-0.08035105569426726,0.0036279702781572957
718,2008-11-06,-0.02823404034951249,0.004171365671467295
719,2008-11-07,-0.005487936478825617,0.0036272010372291317
720,2008-11-10,-0.040411935475693994,0.0030344518162253595
721,2008-11-11,-0.002747698512302499,0.002828873187389081
722,2008-11-12,-0.05960345527250954,0.0023648976421535945
723,2008-11-13,0.07872035846004666,0.0026097525152871783
724,2008-11-14,-0.07055076277520911,0.003233069514256096
725,2008-11-17,-0.04996017744157655,0.003583107378119168
726,2008-11-18,-0.025305177582568117,0.0034382339971173966
727,2008-11-19,-0.1159132008156214,0.0029885982950593943
728,2008-11-20,-0.18370466860265022,0.004859984392846293
729,2008-11-21,-0.04752980357666914,0.009961891466262918
730,2008-11-24,0.1972973523016064,0.0087087703992847
731,2008-11-25,0.06810681507366256,0.013957237084046187
732,2008-11-26,0.031399753867979996,0.012416053412405436
733,2008-11-28,0.03362459421264452,0.010509258428559829
734,2008-12-01,-0.1826204992871192,0.00894572042264369
735,2008-12-02,0.08239446417488905,0.013295331208136649
736,2008-12-03,0.05669940872545798,0.01223382216081794
737,2008-12-04,0.02428800963125033,0.010737002214434204
738,2008-12-05,0.07341398599198401,0.009044234312861483
739,2008-12-08,0.08205530065334976,0.00845323954123159
740,2008-12-09,-0.04654912661468291,0.008191682291223735
741,2008-12-10,-0.032811171413451135,0.007218229541965029
742,2008-12-11,-0.1276929967089364,0.006214452450101427
743,2008-12-12,0.06157959097041177,0.00804775991763701
744,2008-12-15,-0.08680999602973305,0.007349552243286123
745,2008-12-16,0.1186794742290127,0.007459915739931744
746,2008-12-17,-0.006826277796002422,0.008629537538429153
747,2008-12-18,-0.058010586322523316,0.0072037058149169355
748,2008-12-19,-0.0016577283172201085,0.006606619225002912
749,2008-12-22,-0.0133616960642291,0.005509912026055926
750,2008-12-23,-0.01871919286154311,0.004630392139963119
751,2008-12-24,0.017036357382241185,0.003929262241076833
752,2008-12-26,0.005384989422689834,0.0033247286113610827
753,2008-12-29,0.0013294273111892352,0.0027792577918942423
754,2008-12-30,0.04262521937855457,0.0023214128049543607
755,2008-12-31,-0.0028804175268764,0.002243281983747054
